1096,0a07c0414964d81cf89d12045af35dfe706f26c056df3caca87a88bb16920314
1097,9e4838f5df1bdfbcc24c03de9b4ffd595b6cefe2f4aff18f2fc934b18506a65a
1098,13455fbe262a61a971b2e6a4b29c24868cd67686d04d5b5f213742716422eb1e
1099,ee3757320bcdcf3ac9036091172af6c14359446a81a909f5abdecb00364d0db6
1100,44a928e4f1cd449b784693026a712711622ee4087a3647d5cc406537610ade5f
1101,6ed82d67f52f9fe7347b720af5c9d1686ce780958d80972702bcb597115b266d
1102,a55f8a00427201b51e3f2e626943c8a09c56607d1f9799497bcce9a29865bc2b
1103,f18e6f7651390aa0c8d461be86f73a78dfe417afaa209c073e638e1d1ce12e3a
1104,2b22f92955fd63cae35da03319581aed5af95c1a06b553fef15a44d20a1d7b6b
1105,f42746c2be76db2a4e79330d6dc8c6cdc9bc6d4f6bb32874b022d811d3e93079
1106,805a5b02c8eb035cf930c8af08e298ff90c37754b2b5ea47d9c5828b0c859d7d
1107,8032a68fd679854a386698dfdb4160ae082a7ba051684a434c352d38d0fe2430
1108,d63ec9ca2d60a5c6f9cc3a71933ce532c11a8caf2e3f06f690f17717863a3671
1109,054540156c062788e6ca8269c81ce7d7cb399ef746e3d2bdea86df721d90424f
1110,b566a9139254c5e716ba4f6ec5fe14e60517664df69c5d6bbbb45348f22702de
1111,7ab9030b1601b122eeb7bd5e5d0c03b56f4a6ba808778be97510b2d32b2b104e
1112,dd6cdf8f9c5531bbb801c6fb874a9adad26a6a6822cd7acf69c00773ff779624
1113,489079d8acf478aface69088141c48cde0831b698157131dc998f4e2299373e1
1114,3ddb62e2579977188f7f75b85688f83ef5cfbc8c2a49be8855a3cde5f9130bcb
1115,422a5d3af625269c46542f21589681db7b522c3dff9b188d73e46ade66c2d019
1116,1c0c791dea0eb0e3a049111204b0359ebd9477224613813b8823e41405df4fdb
1117,83c61baa4c9bc444104bef78d82e352c3541c349935cbce2c8796bfe6db81de2
1118,f0b1449f15ff7564c8af10b258daff4a1c007a6ede923132f689ada2e3e75b7f
1119,537fb6a5a76de7fa016988e742d950f87e87187af009f3bb7b725609eb814e21
1120,ca62cad8ce333d65f74d7a4645f2131b16c4e2a34fc0bd636a7e6466999969b0
1121,ce11cd898a97a7cb6ec5a11e154a4d4b92f4330692f42e95f462ad05e0f4eca1
1122,b6bc3f3db2f058b0652345103a3f2e7cdf27d6fa10a0785f79c4c6572c830bbe
1123,2f4caee31c9ab2696a0a2c2ba80a4f4a7c94225ef0de53d8244181e17be41283
1124,4957179396ea13e92b28c6ccf6eea0b325c1f7dc9fc8228a8556c7fdb59e68b3
1125,1b12b6968f99e122f1811beef56e2d00b56fab53f14bcf27b7ca47ada0c3af05
1126,ca3b6f4e7976040c9edf83b858f1b007828c3c071b1ead696848eff39f1a31fa
1127,fa560dc8b7ce6da8f07fa334ed6add3910a65427ab3bb7f60ee59ddb931498e9
1128,78136a1f4dfce884c468700b9f4b5fe21502e92f5888bcb18652cb8384b0df39
1129,3ac9a4a7d9a28c7b83d1aae7f301a84ab325c203f3798e2f031d00c44e518109
1130,2af489d40ae5718a4c867b90266a3a287e2607ed5cf4a18f17fad07dc3112a2d
1131,80a80a6bbaef94cc089624d210290d0a17c78038257bf5e1501d78ffa730b8c4
1132,f08dcfc07e6159365481e66098a7bf1e454f70c72d6aa325b827ae0303e59b7d
1133,6751705fd98cd76cc9555f8e763992fd5af6cde49a18bc57419ffb390146bd4a
1134,a48df9d840b34538d6c905063e04b193eb52af4b969ce552506ef25298cd45ce
1135,aa869f521c2521b632374f322c3e1ce7ac71732ebe10014258b4b02e8d46c056
1136,4b3c13416d1a66e9bc7f4b4535f22c873485de840df0cc58257fc6be6e2a42ad
1137,eccb3d89e67ae406605a3dc68c4cc32d64238f55df0e60069ef66235da38506c
1138,e9b09a74a2d49bb6130e83d7e7c82e4d120a73b99ce0ebcf65fbe58e96f8889d
1139,1b6448acc89b4e4cde3fa8080cee66f2efdbd7b95228e16f3ed92fb35b4490dd
1140,ecd0b2ac5f490b7084fc77a662558f3e320a4cdef84f97699af4f145d4b361ee
1141,34257f207bd39c3a56957e9a793b2cec7e6180c9c433c0be0e6f82959af551bf
1142,ed91e8b87ea774a403fab057d514995ed038227c5a37b788b4b4b243a1f23152
1143,ff96b562811645416cf3d31512466bdfbae1d30d50213ff5f6579da025b0a567
1144,925b2a19d8cfb356522bc95f55dabc78900064b92c559a297a992fd44670fcae
1145,0e2196097df415ba8afb9dfb2fd1cfc576bef846ffa86a77fd559d44429bdecf
1146,b298648ae0760f89d80037ce0d67601f73d72f79a8ff5ccbd3c016c0814434d2
1147,466316b40241e936cd04bbef6ab85e374ae1b63ef7ff181a022bea1db925e556
1148,adff49f2a7bfb0bc0d5f7072a86e82efb3807c8a25373a422bc2043c829b2b04
1149,0b1913f23cd4c7e00b5c58d79d7903e8f15a893bdad55e104b1a3644c04f1d75
1150,7a649a710ba3301295e2cd76fbb3256cf7d9c406fe387b2e66a009298c3cfcd4
1151,3b3d2cf6016bc0385dd05ea5e12aa8e30127865b59b9a95c4afd90bdd8f43a36
1152,0cd4f3a01b1f991365fa6a78bb6cc1a0d41c84612acb16e22ec9459da303638c
1153,96561179451c2d0d0f95001473f0c469d3789f5d6d0a20e4ffdaa55404b69c55
1154,c50f8582f79b77c8fdd1dc3ea52616397650dc4a4f7ec4edb861aefa36998b84
1155,1e87e42eb1158b4f4e2e40b27d04a366709d4e399d13d4e9c020f239797c72ae
1156,18c2e4a7e9e423872865fb2117aea122386f8fa25141b2d0019a02e4dbaf4eb5
1157,0602558943ec0ebc3248622d924d2c6042e145365bf14b4b5ac8e8d7cbb45bb5
1158,dfaa6b501cc7a224e6fbc0caa42f55f9bb283451ce0498fa81fa5207e1072959
1159,5cbbb4522370ab0e3305aad4b06042fcf2080454acda5db4bcd0d6f56d05d843
1160,79f2fc15a7843410368eca0dee23600ce458b86132001bf48cc41cd4141f660c
1161,2cd43522fd47da25dc1fe533522bdfc238135e43b184251ea360ba7aad9089d5
1162,751a423764a2e7a97458ddb0b1e44f3d8168627429cf3067d8063ec85ca82929
1163,61799a023bc4d7370815e9724be49ad375145f243531c2355841cb92a1bbab80
1164,e6810801f00fb54cd4c461c6050bf3951044d48880d01d810bb86bed4b17a096
1165,5106bd1037050fdadc28f71b48aca1eec69a54a6605abb74cc13ae67599d6077
1166,abc9f0de7f98eb6d6fcca738422a74da0c92903921bb8da57302fec9591c2d7a
1167,01fa0592bd21f65c5286cb0fccbb0cb822183ae004a2b4559321787fbf5a8951
1168,cd3195b96bd6c34295d887cb1f308766dec0ff263e73636733c679b260f4ecf2
1169,36489c2ea5722ad7743b61a427c17faf91e7f5fe4bee131249ae3643bbe9a58c
1170,9b2de2cec86e34b96593e0c3057051eb8093e7984e7bf5bf10410e161b868dfc
1171,6d06788225a10e50be68730fae9c4eaf522424afcef01f6af80733c625967d0f
1172,5fc3ff4d5741de31040bdf4906b31e7ece1098c4fda6410d364f3a8473428fb7
1173,38349d52365aea5d6a38d76dbd8b0fd3a10cbfffc1c680938e3b48aa2b1933c9
1174,e0fad01e8bec797ba7920a24364f117518a5b3d776dbd57125e6c40ed810939d
1175,9f871da3c6011a60006517fe7d2edc12b5459be8da4ea445e583fe0cfb7554f9
1176,90ee31d17d91e87f7b30f815e69ddc593acfd9a4e47d68f25f659a38f1f0a801
1177,cce66f3b9c7ebec26cbacff9edd3c19110e2e2a1241afa519828ad2145786810
1178,df95bffd4e64daf186d86436c832932bdd22b9733b745e12256a2344d2086ea7
1179,d1ee8ae6b1e5aa4ac948efb372c59be7512af33b933b158e920cd4271c03257e
1180,70bcd20a6e26f1b7c61a6fad4187a4ba6467a6166a1b459da94e99d2f7921c79
1181,25c06b87e8dfc3bc0ce7b0585a43df94faf88d598b2401b9dc62fd6ca8aeecb6
1182,284f9fa6a26066f565398805b5afb5fa942a83145a36753954464498f1a7975e
1183,11d3a9129304d4d35163cff58149aa3f45251ece5baf47471d4d762a139328ee
1184,48f491f70ea855428552e43a2f14db9a210bcaf536cde572ab149f45f5373dee
1185,5d5b7b674cf4068e59330b019cce5a512a3e9a2086d1b03b85ddb95ff4cc8928
1186,ed33c79ea9ef9ac4d54d817b270600c319ea4ca49b76a4fc1920060676f04dbe
1187,b47392727a16bd1d7152d148d2e90341de048058720ed0f640955d3b2cf17c1e
1188,224291da4cefce940781851348029c01b02f944ec74aff5d685e2d91d8e091f0
1189,702843acaf436c30716ab9cfe8f6412d88b0d2cb44c4e98f587482c4ed32d251
1190,7567e46afec6ccfe598a177ee6df602219f7438d88ca4570098495c60ea106fd
1191,c001cb778ed5fc34384a261191d7b34d6df7e57098b68f5c6ffeb7605b3217fa
1192,ff84e5970f6ba5357f46a8843d6b903762725058d460f7a788c9739f4a6ba548
1193,4093e2abe272a5c5db6fc2bf4169febc6cd617a9ae3a050e942a2db43375ec25
1194,1753c1eb0edadbf5fdbfaafc7ea25cabf1d8c01f0e6afdcdd6ecbb1c1e2c0866
1195,4f832dc02d5b4a22a5fa6ccc1fa50924d73abb75a8b3474f97df7d5118b6f635
1196,a6571ee7ccbeb8a30ad854d93f116f873e53d9fe9d03c27c436b8479ac651aa0
1197,109b1f5fb0ab7871918178b5c5e2b872ddac8034312dd4e2fc564a25b732182d
1198,be52bf5ced85058ccdd480aac30a39badb5c5d3bf5fde22e2893a004994a88e6
1199,702990a0d43910f8242e4e153d545ba23519c4f306ce04b4d205b737fe9f7476
1200,c093ef400fd4d627f9eab8ef99730aa2285ca1bcca72d61a6f5ead045c94a293
1201,a5fff7cf3365b1bb6f98561795ce92e9cf6abf1856debfa551f4be2425fbfacd
1202,fe60e1334b8e4c170f6190d78fd155046db37279b3d86f795776eb645cb3c20c
1203,38bd50e913431c13518a291f9fb1a95b1a979db2b71f02403d0583357f4c7ef7
1204,729fc1e96046f9d62f262d4e9de5a1738480899c10730b65e1a89f4c960ade2c
1205,147a19856df4de00d100600ed3e6a4a9fa533a9a55ac336b688ce8a7d984c3ca
1206,edd0a424285e8271ea18cc8daf395186993feeabf9b4b98a54db7ebdc4f6211a
1207,422f90ffafa4b87af2c5d713436bfa16bdade02b292fc2c6c1436b258f53ca16
1208,7ce62359965368b323d74e18fc502cb20940cead644854e13d3ef8f718edb1be
1209,357887159399e8b67295aa3b5ffbeadd5f1dbebeb62ba334e9b5e78bef283b63
1210,167ca195fc4da51233f2c8feb4beaa7406c83d496dcc5c52eaa5a034ea25935a
1211,4d6320dbd545a90a78dcbb066a727f99d2d693d60ccd9349e91d7460e8931342
1212,caf9063c9f66da883a26102d7b7a8611ef2d4e1611b541aaad14297aee72fa39
1213,749d36e31b39bbef32e46803240d46e8406a3a23a4f15f9dd0b9d8905517a9eb
1214,2379e085318c4a04d64b681cbfd14985d1024358d771b2557fefb411b76cdbba
1215,ed65320daef6d68e50a19e37b6a33e52444104cb82bc2e334d8bc8054ee25743
1216,1cef8aff7e5fc8e88a663de26e7b15427f8e1317b94d7c8461e0d447c636747d
1217,e9df0c8d26b748890fd9a25dda85a3c2d769f8541724b862cedc7e681654008e
1218,3f0a1526f0941b0e19f75a3192cafe26de5f5166964aee47c1af4eb160a51e70
1219,20a4095f0e0b0b0a9c5d7f11185fddd979107514b5dad8ade9645cbab943d6e2
1220,ed721c56858602bf0b603ef9118ea3a0e656cee9134bd88ae43f0b4beb464b8f
1221,779f204bb1c0789763e4a06a761549f61a53def544b8f06700be37a0c387ba0c
1222,ccdf32c31f8fa3ee166c6c1936418107ea25b9db32cde9e7c239056dfe4701de
1223,1293f1ea9b0e95c11a04b7ada19d6e17263edb7eb01cb68a8aa9ade908f745e3
1224,fe02fbc99dd551816c6ec2c3f1f551506d8ac1b4351ab2d947ae17d1cb668b68
1225,7cf8120305b9be6ad00887adf52fb25419eae8d88f549f49e3da14f549d8e650
1226,b81c622df9ed122a0784d3be11db044ff9865a8fadcf2f95900ed9ac66d36d32
1227,aa8b8118c86c7ba2b4af9dbe2344ac236f231243fe563c6614b5959c2d15606b
1228,9ddebbecef6d8a55dc47f143d1b8259f4e971a5238831a116b69adb5c8087aed
1229,1dc17703d913afb6f941e1e94132f40ced9b422aefe3dd56a5c0463ec75ff960
1230,13bc7116e83a7ec4fc995586d59db1e2be0a5ada20d1b25b694f1cb74d4e3e06
1231,276c00b2c03913e9a18ba3e4c87ac63c3174ffb691e1dc474ab9159c1d5d76e3
1232,d64e80ae6c83f9f81bc4094cb1c4f7779118270214cb26bca34329ea0efb0886
1233,8c87737186140d92886936d3163b6cdb5244797b6165483ad5be18eee78d6123
1234,2ac011f648c3df43192e924bc0f0786452facee0618757c71a84132f38483804
1235,532efd504efeefd7d9a4af2d3a277bf41a968e9b7e3c7e105522f58b0c1bb790
1236,427546484e840e7afadce4cfb3a43ab926c97ea2cad42a6f31bb382fc1271223
1237,111e16e42c43363271b103fc83272d55e0535b95db2d7fd2baebd837008ac6d5
1238,a8062e9fb1c806cd5cf0446172a4bbacbec15ea0ddd9cf0c18f632257c1ed9cc
1239,c73ccf41892f8b6876bb88cda0319627bd8e2ed183400e723b962310f012f3a2
1240,26b5afb9ca022a1bba2157ce7c6246445cb90bc1a481414dbc76455d6e835463
1241,c84409619ed54822fb8020f3aea3fb6a2881557fa23137c5074919bf68dce765
1242,d26f5f290fac80e4a4eab6a68b1c138dd1c5ff6b9f7579df87021a6939678171
1243,30c86f290b24584274e228d4b7bc5ddc8c3c833926b58ef7dfdff7f5e6a48625
1244,7eea251df953e6e45944d592f3cffdec049ab673912062e27e2946fb8443ecda
1245,023aa8f67c4a8ba3ab8dec3f1710a71e3a2d9393c9741585fc6197832e0b4b95
1246,1de62c8ba3f9d0fb21103c50689c26e7c5c3f39f81d01500e69c5e52d3c9b5f0
1247,8ddf83aaa336379bbc42c71b5cd58491e63d31d549be842b45b2a7dfb6ad1105
1248,ace3e71cc40e569609a551525e14e9939705f719869d1e9b2cc4ce484185e459
1249,94702b9c089b06b29b192d303edacc9d442572b291710fba3bb70956a2bd8eb6
1250,b02e622969d750150ba649000a46beaea63026b18911653ecea2b1bf38c934ee
1251,27835123377d17ca2c2914da9efcffc0ddfab60c4cb4682703a67ea119f9000b
1252,0387663f9ec2c0e2e8ef3c7ace56367fdff53c6eb8e244c7e7985b351178886b
1253,75fb6bcc334e16c220f63a35989babd144980a2363d802dd0af62a838989e056
1254,17ab50a463d8a0a4ee6cd139cad3dc529d7d9707228b5c0cbce7bc46e2972287
1255,a69509a7d815ae21ca82e89b60f88cf9bff808f24c0b73c5c73ebab8781da24c
1256,8b35b3e043959b67194601796528b995af6d4d2ee5729fff14b6620af52d1115
1257,4b5d0c3504a928550da22e2ecddc2fc7b01bf60954ef7819679ffc5b390c41c6
1258,3f7b3ef6e2d0b6a392673242f0a6e302763576ab3f6d92fd18c449f796c901af
1259,0ef18512cc8d61d3aa9ed0cbd6f3235594e2ed1da83f8512e59dcac775cceca6
1260,5e7daf558974e5fe050978f3fcd323998b31da8114f08b424967a90ec22e5557
1261,2cb287773c2ed870654251688603c4abd7156756a5a2b9d6ad623bd5d8b323ed
1262,10de9879f383f8af216b153140a66b07cd72e979bd31edf334a6a4f2f3ad7639
1263,1fa05219051fb4fcc48638ea266ed16036f89336c7e63ca68e0755744069db41
1264,1b30183336728975883c95ddab6e7653df21172f1a689b52f59f6f24589ed8ef
1265,a54cdc562d700cc5ced00c3259ade410edfc3eb2f7db373c599c929fddda25a1
1266,0212d9b389158ddd992da36ab4f4b761ed9e4dc3c60f3f3562fa20a4f1b1fe77
1267,50d9c98c4c0fae579aa1db02df0fa079e3a1af47986b87ed7f99a1b6c476032b
1268,6cf1a32f5f0d3d9aed293ffc9792900e54e8e5b758cd6c2ecda50cc8d4911b92
1269,187d50945a53478f14d3150af90d5454bfd361aafd65e95830fbbd0d732f706c
1270,5304651458d73c00e14e83c1582bf848ceb734ffa0d4629b02541d2532343013
1271,8255b475a8cd376b854702a44acca230a908392902ff9dbbfb622f5bea2c6101
1272,c80dd507c8e004b5a39e725d42007db4dc42e123d315be597dda4c22cae7d679
1273,75499cd889a4ea63fd6a392b8625eb7f9461487de4a323ddcc4460e41171cffa
1274,1701253dbedc76e030771416a1e4f0737ba20ef2f4cab192a7ac6e9d771e9ab7
1275,752c9b9f852343affae08d9f1af09a52437956f8d1372041d63b8eb6c1bf9eb7
1276,fc3b12bd8e3e74d1fc4ae0fca017d6de0f6e0222dba4fd9304c9092dfe300ada
1277,8eb2c0127384a2748357c172d1cd1cc22fdbdb8a9874aaaf73e6f44aafe44708
1278,37c2261a4770a2d717acc19491ec8735f8fd030a991b084fd6227e0ff80e4ba6
1279,977c99507a1d3e2f8f2be0cbb0642b35d0ee844e1510c1bc93e77fcb296925e8
1280,d5271a9f0d6bfac18123c5d8171c0becb96687c21467eecdbfa81ada086a19c5
1281,311d857948377b305c8aba3b7d102bc1922631bc734fe116e1e4e5461767feeb
1282,a94895e4efb2f9927a9219c3e68f2fc4ea0528be39d63c83c8f225f977f11836
1283,4d31c7fba875acdf7cde9e2c5af92c2deb49be03665c204e71ef9a465f1678e8
1284,8064747b3cfa6a1d51ff97998385e3a9ae1d09b2442987658e54b19eb4692557
1285,9434ee5c02fbb3cc0aed1f3d02e385b4bdd93b87197befb0b2a6675c1bea630a
1286,70a75262d0e227c71958dc05b2bdd510c9d21d36db208ff965c2201eaa43bf76
1287,4469a122eacb92cf6a39ffe5360013cb589e1aa8f4ea896406185878d017ad41
1288,76c898b299d9030bce282d6f82a8353f1376cccad1bec29cda0d8ead9fe99c67
1289,de08d7972c95de4dc987442a28d9eca6966d4f014e80f3a2f0cf60b0c2d5c3cb
1290,0b1c66901751d15cece6cf415e2bfea1ba8cd799cdbd1a276494aa0a6f0fdb3a
1291,ab6d8b5989720fad19f99be442719ab16a66bce712259a807b98a1e05e9b1f6f
1292,a28273df43dbc6922e45975784f9a41e20c69c52efd291ae8c71f5f96908b762
1293,acb023801eb3eae84b1dc363f283727f2d04cc9c96b1f78e78538f2b99703493
1294,57471c92075b182c3be646f7ae815150d422caeba4340b45471298ed3b731b96
1295,e751be31a3eaf14f42e968ae911aed5439774241949058cd42ba31ccd2e601f8
1296,2c6d443a5a7cbe5e1631b238bfaeea9747c4da18ac4aa2524170ef2ef538d838
1297,14af09a62f080b04524e8dec3f4b80d41f71899c3d2b7e19b6f14c7865e75fd1
1298,e5729a97fff58d823f8b79daf716ba45d5fff9dd585a97a0e42b549dc6799427
1299,fbf7535c6e1920b0f16faaf4c18b56829a55250a11cb2ec67950abccb4660be7
1300,11fad1310fcbee9c6571614c1cb0a457e8b676f8465bf853e5ed283c5a90f146
1301,199229fe3071b95e9d2d38557abd4690fd907827da23cbf7a5008f91b89ed4b1
1302,3e9c80de544516a5968cb81741bb76d774239945da5a154cc4d5647c7d41f566
1303,78fb018154049ec1824720288ed230ba0c5bd12369a664cd57c3f632d52d70b3
1304,eeb58ddc1036cd189c0804d7a2fa3be66311bba2e0e522c5a8836dbaebf740f3
1305,8d0a1ee25857b181e97a4ae1a180d29199f8e4da6e19cadce782802793f48fc6
1306,997239d1341e7c0e9170f7c364c434003a1715d2c38926a64fd6fd084fb85772
1307,eede60f81b0e7a7925c75c92d9bbbf514b004c2abfe7d928d926fb717ad73f95
1308,2b89d2552faedabb073ed765ba72d8a3e69d8278f4a584a8b33e2cb3d9af3243
1309,e5fc811ff4349748001e9265b32ae53f4a60f063bee946d62a2bbe8f6caaea9b
1310,41e64ba95be5febc93c863c222a313761b39300efe910baa29ed5814d7bd647e
1311,39ae719931518f469a48fbe1e6877f95d45f750011f1647b8e9d9b2c775ad0ee
1312,55a0b701a4dfaac094fea9befbf3a621d980c9702e4371ad465724d929e4e030
1313,6d8725fb3dfd6bcb0aa254d333d9b3f3b03df273ebe1eba137e41f7ac8cf4587
1314,65b8caafa225c9193f06701208adc9b3d70b32018d4bbae51282b97853a484aa
1315,04dc4da5a8321b64c275794f4d0bdb44ed29c99d0f2381ce13c94342f8426e1c
1316,ce149e26dbd2d8a41616aaafd5c92cb984b2696cb3941d58de321a149f45e9ee
1317,fd3a35ef7de4c1279aeaf22fd445f510f4d56718a7c68482aceb967ebc2ec333
1318,8875e57585888f344c4d4b6f4a0613a69bc119578003f34209f4667edd354ba2
1319,6a43e7b63acd29d5ca01a67227826ac1cf042ff62b94940e58ea6d42898c99a0
1320,d1dc5565f46d8d1700d06f5f2da56ecfdd9f82dfd57dd2442d12ba008d3f9a4e
1321,3136ad6e718dcdb9a4e9535f0e4ffd6a56a5af12007cf9bed13f11810249b8c4
1322,56d228401c5f8d1553506100d0a9f004f281bed6da50e04df3eadc74844472f6
1323,a05486155bbf2cc1d85d6bbebadd5958ccef95fe46431ee4daef273a56612036
1324,45ee973b4be72585460c67561e780690fb242f69ab6cdf458bb79681e0e274b1
1325,92bb72e2ba4171fdbaa7dcd8b028c7ba89edf895a3ec450790ecde8715e6342f
1326,cfcb9c1d844250af0669adeabc619aa0a956b9a50305bd89646303fc240a3f72
1327,df7f8ae25300e36f9e88d6534891267064c6304e917fde342c3f10d7dba7fc0e
1328,73f3a41afab7b150f2b4b629290e735933fdf18f71fac0cfa17f118a710e55e1
1329,cf04a441469dd434dd526fe0f93eb38540b88a15f83ded77f7c1b252b5b457c8
1330,305798243f62cef099a3095a03b5f8a39e3523734140b7e3f00c0513da9f7496
1331,6d6536eaac1715a003b1bc9c05201040ae92e07115215b82056f279327dfe386
1332,6e0a3e8b21161d64af02d6331f2a07a6c39abaa684d9b61ecc8aa7c1247156ab
1333,254e0d91f9e18ea3e153ccb64b12c36269bfa20abd18925cf683e4703f012f9e
1334,4b755d6074fdb322d313264356489b8cf376efedb8362d36e2dc886dbab4749d
1335,d428e4094f5a15dd0d207960f6c4b83b992cbe942a9fbb46dfa2178df053e2e4
1336,0d1595c8e33b09f50c37ed1f849120ac2f199509d0a21a8fbf53d0f554716563
1337,9e56a3127bad6a05ae94d5c88dbb81bafa726488d44ad8616c95db3a8f92c6f6
1338,16c599b522f71c78c38d6ce7fe47f52ced20c2159501301987455ce4ef65df98
1339,f373001edc576cebeed9cc2382a27aa0a05dd36a58b0367325966058924f8325
1340,f1cf3160f3666096bb25bc300ea79a2497dff147784c324ddbd5c839ebfa2b73
1341,077afb22a03ed2da208b9959d59d09e592a8ba98d5e10277990a2e85807061ca
1342,9c39acae4b2b5938f99e9b110859e4aa159a1fad05700723e35b15dd4295fa18
1343,5383aa94f063515f32a46886f7f090bca4a96025488489592894b4536ae1b627
1344,f3ddc60c8898e4dfa02bb4c2f648b46bd3fb4d831b2de1601cad7341e5b36302
1345,2ec63cc52953f67f3824fe7c0aec0cd000be0d504818378f48394d3fb4361e8b
1346,c134c63f6eac5c4288a82a7efc1622ec310c46f61585f6bd62463d3403a2259e
1347,92f07093a52c2e206d7fb052513ca0cb64f417acb1a3451d965bfe07eeefc169
1348,f2d04f35c74ba94c79d0c7c3ba3518689ac753d2a76ca2e7957756f155e737d7
1349,6103ffac9f07759ebf9360224faad646479f510e5727f4403f42a42437e442da
1350,a3ebc21161ee153afdee0688c6de7d772f7adefa67d4c89303ac337fc7331b36
1351,a943a029f32022f98170c1ed0e8a18d8916c4b6f5015d3bda23228a48065c8b7
1352,61219f811c760398574cb1cbeaf0c97ec57614ec6ac014537b153b17b1045161
1353,09fc9a3c1d55fdc09f940fb358c0372cb80bd22b5b15921880777f48e55c9f7d
1354,667a5a1375c67ee72d929baa18544f8b617c2ab3ffbd9601eaf72b0a866b79ab
1355,552ede0ddaffaafd5f61aa9c11c36dea04883932d0d98cb5f5efefb9bcb0714e
1356,dee497ae6d8b12ac95b2ae4f1760ad5cc281c9a1962208f2f8d5c7daddc5da3a
1357,a056346c6fc0a3af1b926b8f1547f3c18a8ae84e7f8bc0606973eccd7177b34d
1358,e80b2e33b5ded405612b1e72d8cf1bcc52aaa565d6e5701a286a3cfcabef2668
1359,ef129d63283a85794d70185246c18132eb924cfed72a79f25cbe90934327626a
1360,08d446d6654ba3791399a2c0ea9e56001a2c606d8758543fa7545d3ea99b63ef
1361,7bff9d648509eb79978a468215da305ab0bfa0db3980827feb97f9b3b40a5303
1362,20f84adac5e849d38c9603749c89bc4d21a0e51cc8d128c0b612384b81c48465
1363,b49375d437a019d3803450f5bc9ca06077b11dddb69213e398c9a12b600fe5bf
1364,a8dfd7874a3729e2b9a2c6d8298a19518d2bfd74c66d35106da1ba6a73fef894
1365,0de5828a9465f1b3e59dce5941d888dabc4e2b6a29b1b948f1ec3b516e9cf17b
1366,9b81a1eee766c594f9239f4b01a2ee63db5d8f30b03164a0877620b23371a67b
1367,29caa4bb3cc29fbb9ccf70f1dc4ab64ad4593f5a2c404d9d7d07e9861791786a
1368,7c2c32f23da7ed92d3b4ef6c05661cd35461d1e9aadb3d9b398383e2056923dd
1369,65d4167ee2998fa9d2c4f26ce1f560879e3f5193f93b1cc98c639268993e4785
1370,2227179a8782ea4764eb57d44070c676f79948158aa7d9db637ae5e9dc75ea86
1371,5546e7bb7085538ea07f6af4b5cb9005d81a2dc11a309cfa5abf61b3bc79025d
1372,121f059f1df7d11cdfa708558ec6985315fb0630b09df3a7299e68390414d3cb
1373,a9d07413dcf6dca896305fb357499f1ae05054f98fa50b5a736df8d3081accd6
1374,86f0270034a6d0156ccf1f04ded8bbf4cd17617df950c68755843ba3a1509d61
1375,ec735f50ec3d76be03cc45313bbea16e731fd3941d383dad18234485243f5b72
1376,52ed7ee6f3094209ba4a8e0d11bbb9954f99f1d440613cc038021d28cf565786
1377,db7ba50f4a77065cfb925e073a1c954ffd6ee76462327711cc0294c739113592
1378,20da34069a657cbb3d30a3a568d2c1ea3ea14c3ffd771280e390d710b1402e9f
1379,0ee956d0b08ef86d34e9a2d5a781e26c551793c05b07ac63326fc1f5ea79d84b
1380,d737a12739a5c6456b3a09856351257fbb06b8b516ded0f62f27fb64544aca4e
1381,d3d76802a9c6b35b277b6ef1627afda0294860e8fdce85057d389cb6693a1cac
1382,dc3ed034b0d30dcad200c74f421360bb1ecd93b424b5d7a4a82617c95365c7b1
1383,d4eb44ab818ecb2f29e41fd772530b8fec858f891cb574db5c8cb31b986630a3
1384,8e5c00e93b0439fb1b5ceb8a71396d9c84951ecd3df0b8ee0f1f042ca322e375
1385,f32128384d024408434760a43ce13edee36752bca48fcdbce4dbf2f1f5252ab3
1386,869e8cf7f8512b14eb5950e39254203700930bfde547f8bb64601c0cfcb6099c
1387,6783c8626b9de4569a3bef6964531d8cbca97ea31630d54bca995b0c7a8e321a
1388,054e507a067ed92c7ff9bd6444f3d11bccfd9cc21085d765dd1fd69d679add3c
1389,79ba2e04735b619011a6333bab4c2f3fd0bb0b6a98e6c6137171d7ce14d2a9cc
1390,7f1abd683450a05aead12a55899a03087e43bc3eae80e0e0074e3f8c08dba720
1391,16ef3c8267954e9737ee4c46a268ce3db288b27a6178d8ceffe8bb10428eb4f3
1392,438628c70cf0de634bd7ed069468c87d09ace72968f91a45d838a1d223327522
1393,90567cee771e3fee10f2c41203074ecbf32a111b73815d2a89d09546f5cd4fea
1394,cb52833ecf1fce78773cfce14e03e5023edb8734f662ad9d17676db98b0648c7
1395,aa48a320c813a2c01244cf035e32042549e61a4415f3d1ac6161a2e1348bf83d
1396,651265543e0766192fb7efebe773840a462755a2b3ff68b9464dd06826210b2c
1397,a2a3157de005f7cf6b11857945b2a3ebf7027f49154569a1414a34e104f7dfb8
1398,d1ae9689a5ffd83e8bbbfdc30d3ed396be9e79ce183e6c05fe412a6c2122a142
1399,579b5fe38a962998c2b8ceb3b87e61c9a7d139a3c1aa110c93643f5d828dea48
1400,84dc1028fa2a90560f7296414673ed312e728d20c509e8ac9b279762efc887d5
1401,22017cfd32f91c37215bb4853c2d704654343ca430685bd9f05ead1bc306b2c5
